DATE,DTB3
2018-12-20,2.34
2018-12-21,2.34
2018-12-24,2.41
2018-12-25,.
2018-12-26,2.39
2018-12-27,2.36
2018-12-28,2.35
2018-12-31,2.40
2019-01-01,.
2019-01-02,2.37
2019-01-03,2.36
2019-01-04,2.37
2019-01-07,2.41
2019-01-08,2.41
2019-01-09,2.40
2019-01-10,2.38
2019-01-11,2.38
2019-01-14,2.40
2019-01-15,2.40
2019-01-16,2.38
2019-01-17,2.37
2019-01-18,2.36
2019-01-21,.
2019-01-22,2.38
2019-01-23,2.36
2019-01-24,2.32
2019-01-25,2.34
2019-01-28,2.37
2019-01-29,2.37
2019-01-30,2.37
2019-01-31,2.36
2019-02-01,2.35
2019-02-04,2.37
2019-02-05,2.37
2019-02-06,2.37
2019-02-07,2.37
2019-02-08,2.38
2019-02-11,2.40
2019-02-12,2.38
2019-02-13,2.39
2019-02-14,2.38
2019-02-15,2.38
2019-02-18,.
2019-02-19,2.41
2019-02-20,2.40
2019-02-21,2.40
2019-02-22,2.41
2019-02-25,2.42
2019-02-26,2.40
2019-02-27,2.40
2019-02-28,2.40
2019-03-01,2.39
2019-03-04,2.41
2019-03-05,2.41
2019-03-06,2.41
2019-03-07,2.40
2019-03-08,2.41
2019-03-11,2.41
2019-03-12,2.41
2019-03-13,2.40
2019-03-14,2.40
2019-03-15,2.40
2019-03-18,2.39
2019-03-19,2.41
2019-03-20,2.42
2019-03-21,2.43
2019-03-22,2.41
2019-03-25,2.41
2019-03-26,2.41
2019-03-27,2.39
2019-03-28,2.38
2019-03-29,2.35
2019-04-01,2.38
2019-04-02,2.37
2019-04-03,2.39
2019-04-04,2.39
2019-04-05,2.39
2019-04-08,2.38
2019-04-09,2.37
2019-04-10,2.38
2019-04-11,2.38
2019-04-12,2.39
2019-04-15,2.38
2019-04-16,2.38
2019-04-17,2.39
2019-04-18,2.37
2019-04-19,.
2019-04-22,2.39
2019-04-23,2.40
2019-04-24,2.39
2019-04-25,2.38
2019-04-26,2.37
2019-04-29,2.39
2019-04-30,2.38
2019-05-01,2.38
2019-05-02,2.41
2019-05-03,2.38
2019-05-06,2.39
2019-05-07,2.38
2019-05-08,2.38
2019-05-09,2.38
2019-05-10,2.38
2019-05-13,2.36
2019-05-14,2.36
2019-05-15,2.37
2019-05-16,2.35
2019-05-17,2.34
2019-05-20,2.34
2019-05-21,2.34
2019-05-22,2.33
2019-05-23,2.32
2019-05-24,2.30
2019-05-27,.
2019-05-28,2.32
2019-05-29,2.32
2019-05-30,2.33
2019-05-31,2.30
2019-06-03,2.30
2019-06-04,2.30
2019-06-05,2.30
2019-06-06,2.28
2019-06-07,2.23
2019-06-10,2.24
2019-06-11,2.22
2019-06-12,2.19
2019-06-13,2.14
2019-06-14,2.15
2019-06-17,2.18
2019-06-18,2.17
2019-06-19,2.13
2019-06-20,2.09
2019-06-21,2.07
2019-06-24,2.08
2019-06-25,2.07
2019-06-26,2.10
2019-06-27,2.09
2019-06-28,2.08
2019-07-01,2.16
2019-07-02,2.15
2019-07-03,2.16
2019-07-04,.
2019-07-05,2.18
2019-07-08,2.21
2019-07-09,2.21
2019-07-10,2.15
2019-07-11,2.12
2019-07-12,2.10
2019-07-15,2.11
2019-07-16,2.10
2019-07-17,2.09
2019-07-18,2.01
2019-07-19,2.02
2019-07-22,2.04
2019-07-23,2.02
2019-07-24,2.05
2019-07-25,2.06
2019-07-26,2.08
2019-07-29,2.07
2019-07-30,2.04
2019-07-31,2.04
2019-08-01,2.03
2019-08-02,2.02
2019-08-05,2.00
2019-08-06,2.01
2019-08-07,1.98
2019-08-08,1.98
2019-08-09,1.96
2019-08-12,1.96
2019-08-13,1.96
2019-08-14,1.92
2019-08-15,1.87
2019-08-16,1.83
2019-08-19,1.90
2019-08-20,1.90
2019-08-21,1.93
2019-08-22,1.96
2019-08-23,1.93
2019-08-26,1.96
2019-08-27,1.94
2019-08-28,1.95
2019-08-29,1.95
2019-08-30,1.95
2019-09-02,.
2019-09-03,1.94
2019-09-04,1.93
2019-09-05,1.93
2019-09-06,1.92
2019-09-09,1.92
2019-09-10,1.91
2019-09-11,1.92
2019-09-12,1.91
2019-09-13,1.92
2019-09-16,1.95
2019-09-17,1.95
2019-09-18,1.91
2019-09-19,1.89
2019-09-20,1.87
2019-09-23,1.90
2019-09-24,1.88
2019-09-25,1.85
2019-09-26,1.79
2019-09-27,1.76
2019-09-30,1.84
2019-10-01,1.78
2019-10-02,1.75
2019-10-03,1.67
2019-10-04,1.68
2019-10-07,1.71
2019-10-08,1.68
2019-10-09,1.66
2019-10-10,1.65
2019-10-11,1.65
2019-10-14,.
2019-10-15,1.64
2019-10-16,1.63
2019-10-17,1.63
2019-10-18,1.63
2019-10-21,1.64
2019-10-22,1.62
2019-10-23,1.62
2019-10-24,1.64
2019-10-25,1.63
2019-10-28,1.62
2019-10-29,1.60
2019-10-30,1.59
2019-10-31,1.51
2019-11-01,1.49
2019-11-04,1.50
2019-11-05,1.53
2019-11-06,1.53
2019-11-07,1.53
2019-11-08,1.52
2019-11-11,.
2019-11-12,1.56
2019-11-13,1.54
2019-11-14,1.54
2019-11-15,1.54
2019-11-18,1.54
2019-11-19,1.54
2019-11-20,1.54
2019-11-21,1.55
2019-11-22,1.55
2019-11-25,1.58
2019-11-26,1.57
2019-11-27,1.59
2019-11-28,.
2019-11-29,1.56
2019-12-02,1.57
2019-12-03,1.54
2019-12-04,1.52
2019-12-05,1.51
2019-12-06,1.50
2019-12-09,1.51
2019-12-10,1.53
2019-12-11,1.54
2019-12-12,1.53
2019-12-13,1.54
2019-12-16,1.54
2019-12-17,1.53
2019-12-18,1.53
2019-12-19,1.54
2019-12-20,1.55
2019-12-23,1.56
2019-12-24,1.55
2019-12-25,.
2019-12-26,1.55
2019-12-27,1.54
2019-12-30,1.54
2019-12-31,1.52
2020-01-01,.
2020-01-02,1.51
2020-01-03,1.49
2020-01-06,1.53
2020-01-07,1.51
2020-01-08,1.51
2020-01-09,1.51
2020-01-10,1.51
2020-01-13,1.54
2020-01-14,1.54
2020-01-15,1.54
2020-01-16,1.52
2020-01-17,1.53
2020-01-20,.
2020-01-21,1.53
2020-01-22,1.52
2020-01-23,1.52
2020-01-24,1.51
2020-01-27,1.52
2020-01-28,1.54
2020-01-29,1.53
2020-01-30,1.54
2020-01-31,1.52
2020-02-03,1.54
2020-02-04,1.54
2020-02-05,1.54
2020-02-06,1.54
2020-02-07,1.53
2020-02-10,1.55
2020-02-11,1.54
2020-02-12,1.55
2020-02-13,1.56
2020-02-14,1.55
2020-02-17,.
2020-02-18,1.55
2020-02-19,1.55
2020-02-20,1.55
2020-02-21,1.53
2020-02-24,1.50
2020-02-25,1.50
2020-02-26,1.50
2020-02-27,1.42
2020-02-28,1.25
2020-03-02,1.10
2020-03-03,0.93
2020-03-04,0.71
2020-03-05,0.61
2020-03-06,0.45
2020-03-09,0.32
2020-03-10,0.43
2020-03-11,0.41
2020-03-12,0.33
2020-03-13,0.27
2020-03-16,0.24
2020-03-17,0.19
2020-03-18,0.02
2020-03-19,0.04
2020-03-20,0.05
2020-03-23,0.02
2020-03-24,0.01
2020-03-25,-0.04
2020-03-26,-0.05
2020-03-27,0.03
2020-03-30,0.12
2020-03-31,0.11
2020-04-01,0.09
2020-04-02,0.09
2020-04-03,0.10
2020-04-06,0.15
2020-04-07,0.14
2020-04-08,0.22
2020-04-09,0.25
2020-04-10,.
2020-04-13,0.26
2020-04-14,0.20
2020-04-15,0.14
2020-04-16,0.14
2020-04-17,0.12
2020-04-20,0.12
2020-04-21,0.11
2020-04-22,0.12
2020-04-23,0.11
2020-04-24,0.12
2020-04-27,0.12
2020-04-28,0.11
2020-04-29,0.10
2020-04-30,0.09
2020-05-01,0.12
2020-05-04,0.13
2020-05-05,0.13
2020-05-06,0.12
2020-05-07,0.11
2020-05-08,0.12
2020-05-11,0.12
2020-05-12,0.13
2020-05-13,0.13
2020-05-14,0.12
2020-05-15,0.12
2020-05-18,0.13
2020-05-19,0.13
2020-05-20,0.12
2020-05-21,0.12
2020-05-22,0.12
2020-05-25,.
2020-05-26,0.14
2020-05-27,0.15
2020-05-28,0.15
2020-05-29,0.14
2020-06-01,0.14
2020-06-02,0.15
2020-06-03,0.16
2020-06-04,0.15
2020-06-05,0.15
2020-06-08,0.17
2020-06-09,0.19
2020-06-10,0.17
2020-06-11,0.17
2020-06-12,0.16
2020-06-15,0.18
2020-06-16,0.17
2020-06-17,0.17
2020-06-18,0.16
2020-06-19,0.15
2020-06-22,0.16
2020-06-23,0.16
2020-06-24,0.15
2020-06-25,0.16
2020-06-26,0.14
2020-06-29,0.14
2020-06-30,0.16
2020-07-01,0.14
2020-07-02,0.14
2020-07-03,.
2020-07-06,0.15
2020-07-07,0.15
2020-07-08,0.15
2020-07-09,0.13
2020-07-10,0.13
2020-07-13,0.14
2020-07-14,0.15
2020-07-15,0.16
2020-07-16,0.11
2020-07-17,0.11
2020-07-20,0.13
2020-07-21,0.13
2020-07-22,0.13
2020-07-23,0.12
2020-07-24,0.11
2020-07-27,0.11
2020-07-28,0.11
2020-07-29,0.11
2020-07-30,0.09
2020-07-31,0.09
2020-08-03,0.10
2020-08-04,0.09
2020-08-05,0.10
2020-08-06,0.10
2020-08-07,0.10
2020-08-10,0.11
2020-08-11,0.11
2020-08-12,0.11
2020-08-13,0.10
2020-08-14,0.10
2020-08-17,0.10
2020-08-18,0.09
2020-08-19,0.11
2020-08-20,0.11
2020-08-21,0.10
2020-08-24,0.12
2020-08-25,0.11
2020-08-26,0.11
2020-08-27,0.11
2020-08-28,0.10
2020-08-31,0.11
2020-09-01,0.12
2020-09-02,0.12
2020-09-03,0.11
2020-09-04,0.11
2020-09-07,.
2020-09-08,0.13
2020-09-09,0.12
2020-09-10,0.12
2020-09-11,0.11
2020-09-14,0.11
2020-09-15,0.11
2020-09-16,0.12
2020-09-17,0.09
2020-09-18,0.10
2020-09-21,0.10
2020-09-22,0.10
2020-09-23,0.11
2020-09-24,0.10
2020-09-25,0.10
2020-09-28,0.11
2020-09-29,0.09
2020-09-30,0.10
2020-10-01,0.09
2020-10-02,0.09
2020-10-05,0.10
2020-10-06,0.10
2020-10-07,0.10
2020-10-08,0.09
2020-10-09,0.10
2020-10-12,.
2020-10-13,0.11
2020-10-14,0.12
2020-10-15,0.11
2020-10-16,0.11
2020-10-19,0.11
2020-10-20,0.10
2020-10-21,0.10
2020-10-22,0.09
2020-10-23,0.10
2020-10-26,0.11
2020-10-27,0.10
2020-10-28,0.10
2020-10-29,0.09
2020-10-30,0.09
2020-11-02,0.09
2020-11-03,0.10
2020-11-04,0.10
2020-11-05,0.10
2020-11-06,0.10
2020-11-09,0.11
2020-11-10,0.10
2020-11-11,.
2020-11-12,0.10
2020-11-13,0.09
2020-11-16,0.09
2020-11-17,0.09
2020-11-18,0.09
2020-11-19,0.07
2020-11-20,0.07
2020-11-23,0.08
2020-11-24,0.09
2020-11-25,0.09
2020-11-26,.
2020-11-27,0.09
2020-11-30,0.08
2020-12-01,0.09
2020-12-02,0.09
2020-12-03,0.08
2020-12-04,0.09
2020-12-07,0.08
2020-12-08,0.09
2020-12-09,0.08
2020-12-10,0.08
2020-12-11,0.08
2020-12-14,0.09
2020-12-15,0.08
2020-12-16,0.09
2020-12-17,0.08
2020-12-18,0.08
2020-12-21,0.09
2020-12-22,0.09
2020-12-23,0.09
2020-12-24,0.09
2020-12-25,.
2020-12-28,0.11
2020-12-29,0.10
2020-12-30,0.08
2020-12-31,0.09
2021-01-01,.
2021-01-04,0.09
2021-01-05,0.09
2021-01-06,0.09
2021-01-07,0.09
2021-01-08,0.08
2021-01-11,0.08
2021-01-12,0.09
2021-01-13,0.09
2021-01-14,0.09
2021-01-15,0.09
2021-01-18,.
2021-01-19,0.09
2021-01-20,0.08
2021-01-21,0.09
2021-01-22,0.08
2021-01-25,0.09
2021-01-26,0.07
2021-01-27,0.08
2021-01-28,0.07
2021-01-29,0.06
2021-02-01,0.07
2021-02-02,0.07
2021-02-03,0.04
2021-02-04,0.04
2021-02-05,0.03
2021-02-08,0.05
2021-02-09,0.04
2021-02-10,0.05
2021-02-11,0.05
2021-02-12,0.04
2021-02-15,.
2021-02-16,0.04
2021-02-17,0.04
2021-02-18,0.03
2021-02-19,0.04
2021-02-22,0.03
2021-02-23,0.04
2021-02-24,0.03
2021-02-25,0.04
2021-02-26,0.04
2021-03-01,0.05
2021-03-02,0.04
2021-03-03,0.05
2021-03-04,0.04
2021-03-05,0.04
2021-03-08,0.05
2021-03-09,0.05
2021-03-10,0.04
2021-03-11,0.04
2021-03-12,0.04
2021-03-15,0.04
2021-03-16,0.02
2021-03-17,0.02
2021-03-18,0.01
2021-03-19,0.01
2021-03-22,0.03
2021-03-23,0.01
2021-03-24,0.02
2021-03-25,0.02
2021-03-26,0.02
2021-03-29,0.03
2021-03-30,0.02
2021-03-31,0.03
2021-04-01,0.02
2021-04-02,0.02
2021-04-05,0.03
2021-04-06,0.02
2021-04-07,0.02
2021-04-08,0.01
2021-04-09,0.02
2021-04-12,0.02
2021-04-13,0.03
2021-04-14,0.02
2021-04-15,0.02
2021-04-16,0.02
2021-04-19,0.02
2021-04-20,0.03
2021-04-21,0.03
2021-04-22,0.03
2021-04-23,0.03
2021-04-26,0.03
2021-04-27,0.01
2021-04-28,0.01
2021-04-29,0.01
2021-04-30,0.01
2021-05-03,0.04
2021-05-04,0.02
2021-05-05,0.02
2021-05-06,0.02
2021-05-07,0.02
2021-05-10,0.02
2021-05-11,0.01
2021-05-12,0.02
2021-05-13,0.02
2021-05-14,0.01
2021-05-17,0.02
2021-05-18,0.02
2021-05-19,0.01
2021-05-20,0.01
2021-05-21,0.01
2021-05-24,0.02
2021-05-25,0.02
2021-05-26,0.02
2021-05-27,0.02
2021-05-28,0.01
2021-05-31,.
2021-06-01,0.02
2021-06-02,0.02
2021-06-03,0.02
2021-06-04,0.02
2021-06-07,0.02
2021-06-08,0.02
2021-06-09,0.03
2021-06-10,0.03
2021-06-11,0.03
2021-06-14,0.03
2021-06-15,0.03
2021-06-16,0.04
2021-06-17,0.04
2021-06-18,0.05
2021-06-21,0.05
2021-06-22,0.04
2021-06-23,0.05
2021-06-24,0.05
2021-06-25,0.06
2021-06-28,0.05
2021-06-29,0.04
2021-06-30,0.05
2021-07-01,0.05
2021-07-02,0.05
2021-07-05,.
2021-07-06,0.05
2021-07-07,0.05
2021-07-08,0.06
2021-07-09,0.06
2021-07-12,0.05
2021-07-13,0.05
2021-07-14,0.06
2021-07-15,0.05
2021-07-16,0.05
2021-07-19,0.05
2021-07-20,0.05
2021-07-21,0.05
2021-07-22,0.05
2021-07-23,0.05
2021-07-26,0.05
2021-07-27,0.05
2021-07-28,0.05
2021-07-29,0.06
2021-07-30,0.06
2021-08-02,0.05
2021-08-03,0.05
2021-08-04,0.05
2021-08-05,0.05
2021-08-06,0.06
2021-08-09,0.06
2021-08-10,0.05
2021-08-11,0.05
2021-08-12,0.06
2021-08-13,0.06
2021-08-16,0.06
2021-08-17,0.07
2021-08-18,0.07
2021-08-19,0.06
2021-08-20,0.05
2021-08-23,0.05
2021-08-24,0.05
2021-08-25,0.06
2021-08-26,0.05
2021-08-27,0.05
2021-08-30,0.05
2021-08-31,0.04
2021-09-01,0.05
2021-09-02,0.05
2021-09-03,0.05
2021-09-06,.
2021-09-07,0.05
2021-09-08,0.05
2021-09-09,0.04
2021-09-10,0.05
2021-09-13,0.06
2021-09-14,0.04
2021-09-15,0.04
2021-09-16,0.04
2021-09-17,0.04
2021-09-20,0.04
2021-09-21,0.03
2021-09-22,0.03
2021-09-23,0.03
2021-09-24,0.03
2021-09-27,0.04
2021-09-28,0.04
2021-09-29,0.04
2021-09-30,0.04
2021-10-01,0.04
2021-10-04,0.04
2021-10-05,0.04
2021-10-06,0.04
2021-10-07,0.05
2021-10-08,0.05
2021-10-11,.
2021-10-12,0.06
2021-10-13,0.05
2021-10-14,0.05
2021-10-15,0.05
2021-10-18,0.06
2021-10-19,0.05
2021-10-20,0.05
2021-10-21,0.06
2021-10-22,0.06
2021-10-25,0.06
2021-10-26,0.06
2021-10-27,0.06
2021-10-28,0.06
2021-10-29,0.05
2021-11-01,0.05
2021-11-02,0.05
2021-11-03,0.05
2021-11-04,0.04
2021-11-05,0.05
2021-11-08,0.06
2021-11-09,0.04
2021-11-10,0.05
2021-11-11,.
2021-11-12,0.05
2021-11-15,0.05
2021-11-16,0.05
2021-11-17,0.05
2021-11-18,0.05
2021-11-19,0.05
2021-11-22,0.05
2021-11-23,0.06
2021-11-24,0.06
2021-11-25,.
2021-11-26,0.06
2021-11-29,0.06
2021-11-30,0.05
2021-12-01,0.06
2021-12-02,0.05
2021-12-03,0.06
2021-12-06,0.06
2021-12-07,0.06
2021-12-08,0.07
2021-12-09,0.06
2021-12-10,0.06
2021-12-13,0.05
2021-12-14,0.05
2021-12-15,0.06
2021-12-16,0.05
2021-12-17,0.05
2021-12-20,0.07
2021-12-21,0.07
2021-12-22,0.08
2021-12-23,0.08
2021-12-24,.
2021-12-27,0.06
2021-12-28,0.06
2021-12-29,0.05
2021-12-30,0.05
2021-12-31,0.06
2022-01-03,0.09
2022-01-04,0.08
2022-01-05,0.09
2022-01-06,0.10
2022-01-07,0.10
2022-01-10,0.13
2022-01-11,0.12
2022-01-12,0.12
2022-01-13,0.12
2022-01-14,0.13
2022-01-17,.
2022-01-18,0.17
2022-01-19,0.17
2022-01-20,0.18
2022-01-21,0.17
2022-01-24,0.20
2022-01-25,0.20
2022-01-26,0.19
2022-01-27,0.20
2022-01-28,0.19
2022-01-31,0.24
2022-02-01,0.20
2022-02-02,0.20
2022-02-03,0.21
2022-02-04,0.23
2022-02-07,0.28
2022-02-08,0.27
2022-02-09,0.27
2022-02-10,0.41
2022-02-11,0.37
2022-02-14,0.45
2022-02-15,0.41
2022-02-16,0.39
2022-02-17,0.37
2022-02-18,0.35
2022-02-21,.
2022-02-22,0.39
2022-02-23,0.36
2022-02-24,0.33
2022-02-25,0.33
2022-02-28,0.37
2022-03-01,0.32
2022-03-02,0.33
2022-03-03,0.37
2022-03-04,0.33
2022-03-07,0.38
2022-03-08,0.36
2022-03-09,0.38
2022-03-10,0.38
2022-03-11,0.39
2022-03-14,0.45
2022-03-15,0.46
2022-03-16,0.43
2022-03-17,0.40
2022-03-18,0.41
2022-03-21,0.55
2022-03-22,0.51
2022-03-23,0.50
2022-03-24,0.50
2022-03-25,0.53
2022-03-28,0.60
2022-03-29,0.56
2022-03-30,0.55
2022-03-31,0.51
2022-04-01,0.52
2022-04-04,0.67
2022-04-05,0.65
2022-04-06,0.67
2022-04-07,0.68
2022-04-08,0.69
2022-04-11,0.78
2022-04-12,0.74
2022-04-13,0.75
2022-04-14,0.78
2022-04-15,.
2022-04-18,0.82
2022-04-19,0.82
2022-04-20,0.82
2022-04-21,0.82
2022-04-22,0.82
2022-04-25,0.93
2022-04-26,0.84
2022-04-27,0.82
2022-04-28,0.81
2022-04-29,0.83
2022-05-02,0.90
2022-05-03,0.90
2022-05-04,0.88
2022-05-05,0.84
2022-05-06,0.84
2022-05-09,0.92
2022-05-10,0.89
2022-05-11,0.90
2022-05-12,0.95
2022-05-13,1.01
2022-05-16,1.07
2022-05-17,1.06
2022-05-18,1.02
2022-05-19,1.04
2022-05-20,1.01
2022-05-23,1.07
2022-05-24,1.05
2022-05-25,1.05
2022-05-26,1.06
2022-05-27,1.06
2022-05-30,.
2022-05-31,1.13
2022-06-01,1.12
2022-06-02,1.13
2022-06-03,1.17
2022-06-06,1.23
2022-06-07,1.24
2022-06-08,1.25
2022-06-09,1.26
2022-06-10,1.34
2022-06-13,1.69
2022-06-14,1.78
2022-06-15,1.69
2022-06-16,1.54
2022-06-17,1.58
2022-06-20,.
2022-06-21,1.66
2022-06-22,1.57
2022-06-23,1.59
2022-06-24,1.66
2022-06-27,1.75
2022-06-28,1.75
2022-06-29,1.73
2022-06-30,1.66
2022-07-01,1.66
2022-07-04,.
2022-07-05,1.86
2022-07-06,1.85
2022-07-07,1.89
2022-07-08,1.91
2022-07-11,2.13
2022-07-12,2.16
2022-07-13,2.33
2022-07-14,2.33
2022-07-15,2.29
2022-07-18,2.44
2022-07-19,2.46
2022-07-20,2.44
2022-07-21,2.40
2022-07-22,2.41
2022-07-25,2.55
2022-07-26,2.48
2022-07-27,2.37
2022-07-28,2.35
2022-07-29,2.34
2022-08-01,2.48
2022-08-02,2.48
2022-08-03,2.44
2022-08-04,2.41
2022-08-05,2.48
2022-08-08,2.57
2022-08-09,2.58
2022-08-10,2.56
2022-08-11,2.52
2022-08-12,2.53
2022-08-15,2.63
2022-08-16,2.61
2022-08-17,2.59
2022-08-18,2.61
2022-08-19,2.64
2022-08-22,2.74
2022-08-23,2.71
2022-08-24,2.73
2022-08-25,2.78
2022-08-26,2.78
2022-08-29,2.89
2022-08-30,2.88
2022-08-31,2.87
2022-09-01,2.88
2022-09-02,2.85
2022-09-05,.
2022-09-06,2.96
2022-09-07,2.98
2022-09-08,2.97
2022-09-09,2.98
2022-09-12,3.09
2022-09-13,3.19
2022-09-14,3.14
2022-09-15,3.12
2022-09-16,3.10
2022-09-19,3.29
2022-09-20,3.26
2022-09-21,3.21
2022-09-22,3.19
2022-09-23,3.12
2022-09-26,3.30
2022-09-27,3.26
2022-09-28,3.29
2022-09-29,3.26
2022-09-30,3.22
2022-10-03,3.34
2022-10-04,3.32
2022-10-05,3.33
2022-10-06,3.32
2022-10-07,3.31
2022-10-10,.
2022-10-11,3.53
2022-10-12,3.56
2022-10-13,3.64
2022-10-14,3.65
2022-10-17,3.82
2022-10-18,3.89
2022-10-19,3.91
2022-10-20,3.91
2022-10-21,3.90
2022-10-24,4.00
2022-10-25,3.97
2022-10-26,3.94
2022-10-27,3.95
2022-10-28,3.99
2022-10-31,4.06
2022-11-01,4.06
2022-11-02,4.04
2022-11-03,4.06
2022-11-04,4.02
2022-11-07,4.12
2022-11-08,4.10
2022-11-09,4.11
2022-11-10,4.09
2022-11-11,.
2022-11-14,4.16
2022-11-15,4.14
2022-11-16,4.14
2022-11-17,4.13
2022-11-18,4.15
2022-11-21,4.23
2022-11-22,4.21
2022-11-23,4.21
2022-11-24,.
2022-11-25,4.22
2022-11-28,4.30
